x,y,z,updraft
2740,2500,1190,-0.322328
2740,2500,1200,-0.379919
2740,2500,1210,-0.43436
2740,2500,1220,-0.485611
2740,2500,1230,-0.53365
2740,2500,1240,-0.57847
2740,2500,1250,-0.620075
2740,2500,1260,-0.658485
2740,2500,1270,-0.693731
2740,2500,1280,-0.725854
2740,2500,1290,-0.754905
2740,2500,1300,-0.780946
2740,2500,1310,-0.804045
2740,2500,1320,-0.82428
2740,2500,1330,-0.841733
2740,2500,1340,-0.856495
2740,2500,1350,-0.86866
2740,2500,1360,-0.878327
2740,2500,1370,-0.8856
2740,2500,1380,-0.890583
2740,2500,1390,-0.893386
2740,2500,1400,-0.894118
2740,2500,1410,-0.892892
2740,2500,1420,-0.889818
2740,2500,1430,-0.88501
2740,2500,1440,-0.878578
2740,2500,1450,-0.870635
2740,2500,1460,-0.861288
2740,2500,1470,-0.850646
2740,2500,1480,-0.842371
2740,2500,1490,-0.836586
2740,2500,1500,0
2740,2500,1510,0
2740,2500,1520,0
2740,2500,1530,0
2740,2500,1540,0
2740,2500,1550,0
2740,2500,1560,0
2740,2500,1570,0
2740,2500,1580,0
2740,2500,1590,0
2750,2500,0,0
2750,2500,10,0
2750,2500,20,0
2750,2500,30,0
2750,2500,40,0
2750,2500,50,0
2750,2500,60,0
2750,2500,70,0
2750,2500,80,0
2750,2500,90,0
2750,2500,100,0
2750,2500,110,0
2750,2500,120,0
2750,2500,130,0
2750,2500,140,0
2750,2500,150,0
2750,2500,160,0
2750,2500,170,0
2750,2500,180,0
2750,2500,190,0
2750,2500,200,0
2750,2500,210,0
2750,2500,220,0
2750,2500,230,0
2750,2500,240,0
2750,2500,250,0
2750,2500,260,0
2750,2500,270,0
2750,2500,280,0
2750,2500,290,0
2750,2500,300,0
2750,2500,310,0
2750,2500,320,0
2750,2500,330,0
2750,2500,340,0
2750,2500,350,0
2750,2500,360,0
2750,2500,370,0
2750,2500,380,0
2750,2500,390,0
2750,2500,400,0
2750,2500,410,0
2750,2500,420,0
2750,2500,430,0
2750,2500,440,0
2750,2500,450,0
2750,2500,460,0
2750,2500,470,0
2750,2500,480,0
2750,2500,490,0
2750,2500,500,0
2750,2500,510,0
2750,2500,520,0
2750,2500,530,0
2750,2500,540,0
2750,2500,550,0
2750,2500,560,0
2750,2500,570,0
2750,2500,580,0
2750,2500,590,0
2750,2500,600,0
2750,2500,610,0
2750,2500,620,0
2750,2500,630,0
2750,2500,640,0
2750,2500,650,0
2750,2500,660,0
2750,2500,670,0
2750,2500,680,0
2750,2500,690,0
2750,2500,700,0
2750,2500,710,0
2750,2500,720,0
2750,2500,730,0
2750,2500,740,0
2750,2500,750,0
2750,2500,760,0
2750,2500,770,0
2750,2500,780,0
2750,2500,790,0
2750,2500,800,0
2750,2500,810,0
2750,2500,820,0
2750,2500,830,0
2750,2500,840,0
2750,2500,850,0
2750,2500,860,0
2750,2500,870,0
2750,2500,880,0
2750,2500,890,0
2750,2500,900,0
2750,2500,910,0
2750,2500,920,0
2750,2500,930,0
2750,2500,940,0
2750,2500,950,0
2750,2500,960,0
2750,2500,970,0
2750,2500,980,0
2750,2500,990,0
2750,2500,1000,0
2750,2500,1010,0
2750,2500,1020,0
2750,2500,1030,0
2750,2500,1040,0
2750,2500,1050,0
2750,2500,1060,0
2750,2500,1070,0
2750,2500,1080,0
2750,2500,1090,0
2750,2500,1100,0
2750,2500,1110,0
2750,2500,1120,0
2750,2500,1130,0
2750,2500,1140,0
2750,2500,1150,0
2750,2500,1160,0
2750,2500,1170,0
2750,2500,1180,0
2750,2500,1190,0
2750,2500,1200,-0.0358408
2750,2500,1210,-0.103954
2750,2500,1220,-0.169326
2750,2500,1230,-0.231824
2750,2500,1240,-0.291338
2750,2500,1250,-0.347781
2750,2500,1260,-0.401085
2750,2500,1270,-0.451204
2750,2500,1280,-0.498106
2750,2500,1290,-0.54178
2750,2500,1300,-0.582229
2750,2500,1310,-0.619471
2750,2500,1320,-0.653537
2750,2500,1330,-0.68447
2750,2500,1340,-0.712327
2750,2500,1350,-0.737173
2750,2500,1360,-0.759082
2750,2500,1370,-0.778137
2750,2500,1380,-0.794428
2750,2500,1390,-0.808053
2750,2500,1400,-0.819112
2750,2500,1410,-0.827711
2750,2500,1420,-0.833962
2750,2500,1430,-0.837976
2750,2500,1440,-0.839869
2750,2500,1450,-0.839756
2750,2500,1460,-0.837755
2750,2500,1470,-0.833982
2750,2500,1480,-0.828555
2750,2500,1490,-0.821588
2750,2500,1500,0
2750,2500,1510,0
2750,2500,1520,0
2750,2500,1530,0
2750,2500,1540,0
2750,2500,1550,0
2750,2500,1560,0
2750,2500,1570,0
2750,2500,1580,0
2750,2500,1590,0
2760,2500,0,0
2760,2500,10,0
2760,2500,20,0
2760,2500,30,0
2760,2500,40,0
2760,2500,50,0
2760,2500,60,0
2760,2500,70,0
2760,2500,80,0
2760,2500,90,0
2760,2500,100,0
2760,2500,110,0
2760,2500,120,0
2760,2500,130,0
2760,2500,140,0
2760,2500,150,0
2760,2500,160,0
2760,2500,170,0
2760,2500,180,0
2760,2500,190,0
2760,2500,200,0
2760,2500,210,0
2760,2500,220,0
2760,2500,230,0
2760,2500,240,0
2760,2500,250,0
2760,2500,260,0
2760,2500,270,0
2760,2500,280,0
2760,2500,290,0
2760,2500,300,0
2760,2500,310,0
2760,2500,320,0
2760,2500,330,0
2760,2500,340,0
2760,2500,350,0
2760,2500,360,0
2760,2500,370,0
2760,2500,380,0
2760,2500,390,0
2760,2500,400,0
2760,2500,410,0
2760,2500,420,0
2760,2500,430,0
2760,2500,440,0
2760,2500,450,0
2760,2500,460,0
2760,2500,470,0
2760,2500,480,0
2760,2500,490,0
2760,2500,500,0
2760,2500,510,0
2760,2500,520,0
2760,2500,530,0
2760,2500,540,0
2760,2500,550,0
2760,2500,560,0
2760,2500,570,0
2760,2500,580,0
2760,2500,590,0
2760,2500,600,0
2760,2500,610,0
2760,2500,620,0
2760,2500,630,0
2760,2500,640,0
2760,2500,650,0
2760,2500,660,0
2760,2500,670,0
2760,2500,680,0
2760,2500,690,0
2760,2500,700,0
2760,2500,710,0
2760,2500,720,0
2760,2500,730,0
2760,2500,740,0
2760,2500,750,0
2760,2500,760,0
2760,2500,770,0
2760,2500,780,0
2760,2500,790,0
2760,2500,800,0
2760,2500,810,0
2760,2500,820,0
2760,2500,830,0
2760,2500,840,0
2760,2500,850,0
2760,2500,860,0
2760,2500,870,0
2760,2500,880,0
2760,2500,890,0
2760,2500,900,0
2760,2500,910,0
2760,2500,920,0
2760,2500,930,0
2760,2500,940,0
2760,2500,950,0
2760,2500,960,0
2760,2500,970,0
2760,2500,980,0
2760,2500,990,0
2760,2500,1000,0
2760,2500,1010,0
2760,2500,1020,0
2760,2500,1030,0
2760,2500,1040,0
2760,2500,1050,0
2760,2500,1060,0
2760,2500,1070,0
2760,2500,1080,0
2760,2500,1090,0
2760,2500,1100,0
2760,2500,1110,0
2760,2500,1120,0
2760,2500,1130,0
2760,2500,1140,0
2760,2500,1150,0
2760,2500,1160,0
2760,2500,1170,0
2760,2500,1180,0
2760,2500,1190,0
2760,2500,1200,0
2760,2500,1210,0
2760,2500,1220,0
2760,2500,1230,0
2760,2500,1240,0.0175672
2760,2500,1250,-0.0503904
2760,2500,1260,-0.11574
2760,2500,1270,-0.178321
2760,2500,1280,-0.238003
2760,2500,1290,-0.294675
2760,2500,1300,-0.348254
2760,2500,1310,-0.398676
2760,2500,1320,-0.445899
2760,2500,1330,-0.4899
2760,2500,1340,-0.530675
2760,2500,1350,-0.568234
2760,2500,1360,-0.602606
2760,2500,1370,-0.633831
2760,2500,1380,-0.661963
2760,2500,1390,-0.687067
2760,2500,1400,-0.70922
2760,2500,1410,-0.728506
2760,2500,1420,-0.745017
2760,2500,1430,-0.758853
2760,2500,1440,-0.77012
2760,2500,1450,-0.778928
2760,2500,1460,-0.785389
2760,2500,1470,-0.789622
2760,2500,1480,-0.791744
2760,2500,1490,-0.791876
2760,2500,1500,0
2760,2500,1510,0
2760,2500,1520,0
2760,2500,1530,0
2760,2500,1540,0
2760,2500,1550,0
2760,2500,1560,0
2760,2500,1570,0
2760,2500,1580,0
2760,2500,1590,0
2770,2500,0,0
2770,2500,10,0
2770,2500,20,0
2770,2500,30,0
2770,2500,40,0
2770,2500,50,0
2770,2500,60,0
2770,2500,70,0
2770,2500,80,0
2770,2500,90,0
2770,2500,100,0
2770,2500,110,0
2770,2500,120,0
2770,2500,130,0
2770,2500,140,0
2770,2500,150,0
2770,2500,160,0
2770,2500,170,0
2770,2500,180,0
2770,2500,190,0
2770,2500,200,0
2770,2500,210,0
2770,2500,220,0
2770,2500,230,0
2770,2500,240,0
2770,2500,250,0
2770,2500,260,0
2770,2500,270,0
2770,2500,280,0
2770,2500,290,0
2770,2500,300,0
2770,2500,310,0
2770,2500,320,0
2770,2500,330,0
2770,2500,340,0
2770,2500,350,0
2770,2500,360,0
2770,2500,370,0
2770,2500,380,0
2770,2500,390,0
2770,2500,400,0
2770,2500,410,0
2770,2500,420,0
2770,2500,430,0
2770,2500,440,0
2770,2500,450,0
2770,2500,460,0
2770,2500,470,0
2770,2500,480,0
2770,2500,490,0
2770,2500,500,0
2770,2500,510,0
2770,2500,520,0
2770,2500,530,0
2770,2500,540,0
2770,2500,550,0
2770,2500,560,0
2770,2500,570,0
2770,2500,580,0
2770,2500,590,0
2770,2500,600,0
2770,2500,610,0
2770,2500,620,0
2770,2500,630,0
2770,2500,640,0
2770,2500,650,0
2770,2500,660,0
2770,2500,670,0
2770,2500,680,0
2770,2500,690,0
2770,2500,700,0
2770,2500,710,0
2770,2500,720,0
2770,2500,730,0
2770,2500,740,0
2770,2500,750,0
2770,2500,760,0
2770,2500,770,0
2770,2500,780,0
2770,2500,790,0
2770,2500,800,0
2770,2500,810,0
2770,2500,820,0
2770,2500,830,0
2770,2500,840,0
2770,2500,850,0
2770,2500,860,0
2770,2500,870,0
2770,2500,880,0
2770,2500,890,0
2770,2500,900,0
2770,2500,910,0
2770,2500,920,0
2770,2500,930,0
2770,2500,940,0
2770,2500,950,0
2770,2500,960,0
2770,2500,970,0
2770,2500,980,0
2770,2500,990,0
2770,2500,1000,0
2770,2500,1010,0
2770,2500,1020,0
2770,2500,1030,0
2770,2500,1040,0
2770,2500,1050,0
2770,2500,1060,0
2770,2500,1070,0
2770,2500,1080,0
2770,2500,1090,0
2770,2500,1100,0
2770,2500,1110,0
2770,2500,1120,0
2770,2500,1130,0
2770,2500,1140,0
2770,2500,1150,0
2770,2500,1160,0
2770,2500,1170,0
2770,2500,1180,0
2770,2500,1190,0
2770,2500,1200,0
2770,2500,1210,0
2770,2500,1220,0
2770,2500,1230,0
2770,2500,1240,0
2770,2500,1250,0
2770,2500,1260,0
2770,2500,1270,0
2770,2500,1280,0
2770,2500,1290,-0.0290879
2770,2500,1300,-0.0931886
2770,2500,1310,-0.15457
2770,2500,1320,-0.213088
2770,2500,1330,-0.268627
2770,2500,1340,-0.321096
2770,2500,1350,-0.370427
2770,2500,1360,-0.416574
2770,2500,1370,-0.459514
2770,2500,1380,-0.49924
2770,2500,1390,-0.535768
2770,2500,1400,-0.569124
2770,2500,1410,-0.599353
2770,2500,1420,-0.626513
2770,2500,1430,-0.650672
2770,2500,1440,-0.671911
2770,2500,1450,-0.690319
2770,2500,1460,-0.705993
2770,2500,1470,-0.719038
2770,2500,1480,-0.729561
2770,2500,1490,-0.737679
2770,2500,1500,0
2770,2500,1510,0
2770,2500,1520,0
2770,2500,1530,0
2770,2500,1540,0
2770,2500,1550,0
2770,2500,1560,0
2770,2500,1570,0
2770,2500,1580,0
2770,2500,1590,0
2780,2500,0,0
2780,2500,10,0
2780,2500,20,0
2780,2500,30,0
2780,2500,40,0
2780,2500,50,0
2780,2500,60,0
2780,2500,70,0
2780,2500,80,0
2780,2500,90,0
2780,2500,100,0
2780,2500,110,0
2780,2500,120,0
2780,2500,130,0
2780,2500,140,0
2780,2500,150,0
2780,2500,160,0
2780,2500,170,0
2780,2500,180,0
2780,2500,190,0
2780,2500,200,0
2780,2500,210,0
2780,2500,220,0
2780,2500,230,0
2780,2500,240,0
2780,2500,250,0
2780,2500,260,0
2780,2500,270,0
2780,2500,280,0
2780,2500,290,0
2780,2500,300,0
2780,2500,310,0
2780,2500,320,0
2780,2500,330,0
2780,2500,340,0
2780,2500,350,0
2780,2500,360,0
2780,2500,370,0
2780,2500,380,0
2780,2500,390,0
2780,2500,400,0
2780,2500,410,0
2780,2500,420,0
2780,2500,430,0
2780,2500,440,0
2780,2500,450,0
2780,2500,460,0
2780,2500,470,0
2780,2500,480,0
2780,2500,490,0
2780,2500,500,0
2780,2500,510,0
2780,2500,520,0
2780,2500,530,0
2780,2500,540,0
2780,2500,550,0
2780,2500,560,0
2780,2500,570,0
2780,2500,580,0
2780,2500,590,0
2780,2500,600,0
2780,2500,610,0
2780,2500,620,0
2780,2500,630,0
2780,2500,640,0
2780,2500,650,0
2780,2500,660,0
2780,2500,670,0
2780,2500,680,0
2780,2500,690,0
2780,2500,700,0
2780,2500,710,0
2780,2500,720,0
2780,2500,730,0
2780,2500,740,0
2780,2500,750,0
2780,2500,760,0
2780,2500,770,0
2780,2500,780,0
2780,2500,790,0
2780,2500,800,0
2780,2500,810,0
2780,2500,820,0
2780,2500,830,0
2780,2500,840,0
2780,2500,850,0
2780,2500,860,0
2780,2500,870,0
2780,2500,880,0
2780,2500,890,0
2780,2500,900,0
2780,2500,910,0
2780,2500,920,0
2780,2500,930,0
2780,2500,940,0
2780,2500,950,0
2780,2500,960,0
2780,2500,970,0
2780,2500,980,0
2780,2500,990,0
2780,2500,1000,0
2780,2500,1010,0
2780,2500,1020,0
2780,2500,1030,0
2780,2500,1040,0
2780,2500,1050,0
2780,2500,1060,0
2780,2500,1070,0
2780,2500,1080,0
2780,2500,1090,0
2780,2500,1100,0
2780,2500,1110,0
2780,2500,1120,0
2780,2500,1130,0
2780,2500,1140,0
2780,2500,1150,0
2780,2500,1160,0
2780,2500,1170,0
2780,2500,1180,0
2780,2500,1190,0
2780,2500,1200,0
2780,2500,1210,0
2780,2500,1220,0
2780,2500,1230,0
2780,2500,1240,0
2780,2500,1250,0
2780,2500,1260,0
2780,2500,1270,0
2780,2500,1280,0
2780,2500,1290,0
2780,2500,1300,0
2780,2500,1310,0
2780,2500,1320,0
2780,2500,1330,-0.0327129
2780,2500,1340,-0.0946203
2780,2500,1350,-0.1538
2780,2500,1360,-0.21011
2780,2500,1370,-0.263439
2780,2500,1380,-0.313699
2780,2500,1390,-0.360829
2780,2500,1400,-0.404789
2780,2500,1410,-0.445563
2780,2500,1420,-0.483151
2780,2500,1430,-0.517575
2780,2500,1440,-0.548871
2780,2500,1450,-0.577091
2780,2500,1460,-0.6023
2780,2500,1470,-0.624574
2780,2500,1480,-0.644
2780,2500,1490,-0.660674
2780,2500,1500,0
2780,2500,1510,0
2780,2500,1520,0
2780,2500,1530,0
2780,2500,1540,0
2780,2500,1550,0
2780,2500,1560,0
2780,2500,1570,0
2780,2500,1580,0
2780,2500,1590,0
2790,2500,0,0
2790,2500,10,0
2790,2500,20,0
2790,2500,30,0
2790,2500,40,0
2790,2500,50,0
2790,2500,60,0
2790,2500,70,0
2790,2500,80,0
2790,2500,90,0
2790,2500,100,0
2790,2500,110,0
2790,2500,120,0
2790,2500,130,0
2790,2500,140,0
2790,2500,150,0
2790,2500,160,0
2790,2500,170,0
2790,2500,180,0
2790,2500,190,0
2790,2500,200,0
2790,2500,210,0
2790,2500,220,0
2790,2500,230,0
2790,2500,240,0
2790,2500,250,0
2790,2500,260,0
2790,2500,270,0
2790,2500,280,0
2790,2500,290,0
2790,2500,300,0
2790,2500,310,0
2790,2500,320,0
2790,2500,330,0
2790,2500,340,0
2790,2500,350,0
2790,2500,360,0
2790,2500,370,0
2790,2500,380,0
2790,2500,390,0
2790,2500,400,0
2790,2500,410,0
2790,2500,420,0
2790,2500,430,0
2790,2500,440,0
2790,2500,450,0
2790,2500,460,0
2790,2500,470,0
2790,2500,480,0
2790,2500,490,0
2790,2500,500,0
2790,2500,510,0
2790,2500,520,0
2790,2500,530,0
2790,2500,540,0
2790,2500,550,0
2790,2500,560,0
2790,2500,570,0
2790,2500,580,0
2790,2500,590,0
2790,2500,600,0
2790,2500,610,0
2790,2500,620,0
2790,2500,630,0
2790,2500,640,0
2790,2500,650,0
2790,2500,660,0
2790,2500,670,0
2790,2500,680,0
2790,2500,690,0
2790,2500,700,0
2790,2500,710,0
2790,2500,720,0
2790,2500,730,0
2790,2500,740,0
2790,2500,750,0
2790,2500,760,0
2790,2500,770,0
2790,2500,780,0
2790,2500,790,0
2790,2500,800,0
2790,2500,810,0
2790,2500,820,0
2790,2500,830,0
2790,2500,840,0
2790,2500,850,0
2790,2500,860,0
2790,2500,870,0
2790,2500,880,0
2790,2500,890,0
2790,2500,900,0
2790,2500,910,0
2790,2500,920,0
2790,2500,930,0
2790,2500,940,0
2790,2500,950,0
2790,2500,960,0
2790,2500,970,0
2790,2500,980,0
2790,2500,990,0
2790,2500,1000,0
2790,2500,1010,0
2790,2500,1020,0
2790,2500,1030,0
2790,2500,1040,0
2790,2500,1050,0
2790,2500,1060,0
2790,2500,1070,0
2790,2500,1080,0
2790,2500,1090,0
2790,2500,1100,0
2790,2500,1110,0
2790,2500,1120,0
2790,2500,1130,0
2790,2500,1140,0
2790,2500,1150,0
2790,2500,1160,0
2790,2500,1170,0
2790,2500,1180,0
2790,2500,1190,0
2790,2500,1200,0
2790,2500,1210,0
2790,2500,1220,0
2790,2500,1230,0
2790,2500,1240,0
2790,2500,1250,0
2790,2500,1260,0
2790,2500,1270,0
2790,2500,1280,0
2790,2500,1290,0
2790,2500,1300,0
2790,2500,1310,0
2790,2500,1320,0
2790,2500,1330,0
2790,2500,1340,0
2790,2500,1350,0
2790,2500,1360,0
2790,2500,1370,-0.0548911
2790,2500,1380,-0.11382
2790,2500,1390,-0.16997
2790,2500,1400,-0.223215
2790,2500,1410,-0.273456
2790,2500,1420,-0.32062
2790,2500,1430,-0.364658
2790,2500,1440,-0.405547
2790,2500,1450,-0.443281
2790,2500,1460,-0.477877
2790,2500,1470,-0.509368
2790,2500,1480,-0.537802
2790,2500,1490,-0.563242
2790,2500,1500,0
2790,2500,1510,0
2790,2500,1520,0
2790,2500,1530,0
2790,2500,1540,0
2790,2500,1550,0
2790,2500,1560,0
2790,2500,1570,0
2790,2500,1580,0
2790,2500,1590,0
2800,2500,0,0
2800,2500,10,0
2800,2500,20,0
2800,2500,30,0
2800,2500,40,0
2800,2500,50,0
2800,2500,60,0
2800,2500,70,0
2800,2500,80,0
2800,2500,90,0
2800,2500,100,0
2800,2500,110,0
2800,2500,120,0
2800,2500,130,0
2800,2500,140,0
2800,2500,150,0
2800,2500,160,0
2800,2500,170,0
2800,2500,180,0
2800,2500,190,0
2800,2500,200,0
2800,2500,210,0
2800,2500,220,0
2800,2500,230,0
2800,2500,240,0
2800,2500,250,0
2800,2500,260,0
2800,2500,270,0
2800,2500,280,0
2800,2500,290,0
2800,2500,300,0
2800,2500,310,0
2800,2500,320,0
2800,2500,330,0
2800,2500,340,0
2800,2500,350,0
2800,2500,360,0
2800,2500,370,0
2800,2500,380,0
2800,2500,390,0
2800,2500,400,0
2800,2500,410,0
2800,2500,420,0
2800,2500,430,0
2800,2500,440,0
2800,2500,450,0
2800,2500,460,0
2800,2500,470,0
2800,2500,480,0
2800,2500,490,0
2800,2500,500,0
2800,2500,510,0
2800,2500,520,0
2800,2500,530,0
2800,2500,540,0
2800,2500,550,0
2800,2500,560,0
2800,2500,570,0
2800,2500,580,0
2800,2500,590,0
2800,2500,600,0
2800,2500,610,0
2800,2500,620,0
2800,2500,630,0
2800,2500,640,0
2800,2500,650,0
2800,2500,660,0
2800,2500,670,0
2800,2500,680,0
2800,2500,690,0
2800,2500,700,0
2800,2500,710,0
2800,2500,720,0
2800,2500,730,0
2800,2500,740,0
2800,2500,750,0
2800,2500,760,0
2800,2500,770,0
2800,2500,780,0
2800,2500,790,0
2800,2500,800,0
2800,2500,810,0
2800,2500,820,0
2800,2500,830,0
2800,2500,840,0
2800,2500,850,0
2800,2500,860,0
2800,2500,870,0
2800,2500,880,0
2800,2500,890,0
2800,2500,900,0
2800,2500,910,0
2800,2500,920,0
2800,2500,930,0
2800,2500,940,0
2800,2500,950,0
2800,2500,960,0
2800,2500,970,0
2800,2500,980,0
2800,2500,990,0
2800,2500,1000,0
2800,2500,1010,0
2800,2500,1020,0
2800,2500,1030,0
2800,2500,1040,0
2800,2500,1050,0
2800,2500,1060,0
2800,2500,1070,0
2800,2500,1080,0
2800,2500,1090,0
2800,2500,1100,0
2800,2500,1110,0
2800,2500,1120,0
2800,2500,1130,0
2800,2500,1140,0
2800,2500,1150,0
2800,2500,1160,0
2800,2500,1170,0
2800,2500,1180,0
2800,2500,1190,0
2800,2500,1200,0
2800,2500,1210,0
2800,2500,1220,0
2800,2500,1230,0
2800,2500,1240,0
2800,2500,1250,0
2800,2500,1260,0
2800,2500,1270,0
2800,2500,1280,0
2800,2500,1290,0
2800,2500,1300,0
2800,2500,1310,0
2800,2500,1320,0
2800,2500,1330,0
2800,2500,1340,0
2800,2500,1350,0
2800,2500,1360,0
2800,2500,1370,0
2800,2500,1380,0
2800,2500,1390,0
2800,2500,1400,-0.0321352
2800,2500,1410,-0.0901087
2800,2500,1420,-0.145368
2800,2500,1430,-0.197778
2800,2500,1440,-0.247235
2800,2500,1450,-0.293662
2800,2500,1460,-0.337008
2800,2500,1470,-0.377246
2800,2500,1480,-0.41437
2800,2500,1490,-0.448394
2800,2500,1500,0
2800,2500,1510,0
2800,2500,1520,0
2800,2500,1530,0
2800,2500,1540,0
2800,2500,1550,0
2800,2500,1560,0
2800,2500,1570,0
2800,2500,1580,0
2800,2500,1590,0
2810,2500,0,0
2810,2500,10,0
2810,2500,20,0
2810,2500,30,0
2810,2500,40,0
2810,2500,50,0
2810,2500,60,0
2810,2500,70,0
2810,2500,80,0
2810,2500,90,0
2810,2500,100,0
2810,2500,110,0
2810,2500,120,0
2810,2500,130,0
2810,2500,140,0
2810,2500,150,0
2810,2500,160,0
2810,2500,170,0
2810,2500,180,0
2810,2500,190,0
2810,2500,200,0
2810,2500,210,0
2810,2500,220,0
2810,2500,230,0
2810,2500,240,0
2810,2500,250,0
2810,2500,260,0
2810,2500,270,0
2810,2500,280,0
2810,2500,290,0
2810,2500,300,0
2810,2500,310,0
2810,2500,320,0
2810,2500,330,0
2810,2500,340,0
2810,2500,350,0
2810,2500,360,0
2810,2500,370,0
2810,2500,380,0
2810,2500,390,0
2810,2500,400,0
2810,2500,410,0
2810,2500,420,0
2810,2500,430,0
2810,2500,440,0
2810,2500,450,0
2810,2500,460,0
2810,2500,470,0
2810,2500,480,0
2810,2500,490,0
2810,2500,500,0
2810,2500,510,0
2810,2500,520,0
2810,2500,530,0
2810,2500,540,0
2810,2500,550,0
2810,2500,560,0
2810,2500,570,0
2810,2500,580,0
2810,2500,590,0
2810,2500,600,0
2810,2500,610,0
2810,2500,620,0
2810,2500,630,0
2810,2500,640,0
2810,2500,650,0
2810,2500,660,0
2810,2500,670,0
2810,2500,680,0
2810,2500,690,0
2810,2500,700,0
2810,2500,710,0
2810,2500,720,0
2810,2500,730,0
2810,2500,740,0
2810,2500,750,0
2810,2500,760,0
2810,2500,770,0
2810,2500,780,0
2810,2500,790,0
2810,2500,800,0
2810,2500,810,0
2810,2500,820,0
2810,2500,830,0
2810,2500,840,0
2810,2500,850,0
2810,2500,860,0
2810,2500,870,0
2810,2500,880,0
2810,2500,890,0
2810,2500,900,0
2810,2500,910,0
2810,2500,920,0
2810,2500,930,0
2810,2500,940,0
2810,2500,950,0
2810,2500,960,0
2810,2500,970,0
2810,2500,980,0
2810,2500,990,0
2810,2500,1000,0
2810,2500,1010,0
2810,2500,1020,0
2810,2500,1030,0
2810,2500,1040,0
2810,2500,1050,0
2810,2500,1060,0
2810,2500,1070,0
2810,2500,1080,0
2810,2500,1090,0
2810,2500,1100,0
2810,2500,1110,0
2810,2500,1120,0
2810,2500,1130,0
2810,2500,1140,0
2810,2500,1150,0
2810,2500,1160,0
2810,2500,1170,0
2810,2500,1180,0
2810,2500,1190,0
2810,2500,1200,0
2810,2500,1210,0
2810,2500,1220,0
2810,2500,1230,0
2810,2500,1240,0
2810,2500,1250,0
2810,2500,1260,0
2810,2500,1270,0
2810,2500,1280,0
2810,2500,1290,0
2810,2500,1300,0
2810,2500,1310,0
2810,2500,1320,0
2810,2500,1330,0
2810,2500,1340,0
2810,2500,1350,0
2810,2500,1360,0
2810,2500,1370,0
2810,2500,1380,0
2810,2500,1390,0
2810,2500,1400,0
2810,2500,1410,0
2810,2500,1420,0
2810,2500,1430,-0.0233238
2810,2500,1440,-0.0797862
2810,2500,1450,-0.133569
2810,2500,1460,-0.18454
2810,2500,1470,-0.232595
2810,2500,1480,-0.277659
2810,2500,1490,-0.319683
2810,2500,1500,0
2810,2500,1510,0
2810,2500,1520,0
2810,2500,1530,0
2810,2500,1540,0
2810,2500,1550,0
2810,2500,1560,0
2810,2500,1570,0
2810,2500,1580,0
2810,2500,1590,0
2820,2500,0,0
2820,2500,10,0
2820,2500,20,0
2820,2500,30,0
2820,2500,40,0
2820,2500,50,0
2820,2500,60,0
2820,2500,70,0
2820,2500,80,0
2820,2500,90,0
2820,2500,100,0
2820,2500,110,0
2820,2500,120,0
2820,2500,130,0
2820,2500,140,0
2820,2500,150,0
2820,2500,160,0
2820,2500,170,0
2820,2500,180,0
2820,2500,190,0
2820,2500,200,0
2820,2500,210,0
2820,2500,220,0
2820,2500,230,0
2820,2500,240,0
2820,2500,250,0
2820,2500,260,0
2820,2500,270,0
2820,2500,280,0
2820,2500,290,0
2820,2500,300,0
2820,2500,310,0
2820,2500,320,0
2820,2500,330,0
2820,2500,340,0
2820,2500,350,0
2820,2500,360,0
2820,2500,370,0
2820,2500,380,0
2820,2500,390,0
2820,2500,400,0
2820,2500,410,0
2820,2500,420,0
2820,2500,430,0
2820,2500,440,0
2820,2500,450,0
2820,2500,460,0
2820,2500,470,0
2820,2500,480,0
2820,2500,490,0
2820,2500,500,0
2820,2500,510,0
2820,2500,520,0
2820,2500,530,0
2820,2500,540,0
2820,2500,550,0
2820,2500,560,0
2820,2500,570,0
2820,2500,580,0
2820,2500,590,0
2820,2500,600,0
2820,2500,610,0
2820,2500,620,0
2820,2500,630,0
2820,2500,640,0
2820,2500,650,0
2820,2500,660,0
2820,2500,670,0
2820,2500,680,0
2820,2500,690,0
2820,2500,700,0
2820,2500,710,0
2820,2500,720,0
2820,2500,730,0
2820,2500,740,0
2820,2500,750,0
2820,2500,760,0
2820,2500,770,0
2820,2500,780,0
2820,2500,790,0
2820,2500,800,0
2820,2500,810,0
2820,2500,820,0
2820,2500,830,0
2820,2500,840,0
2820,2500,850,0
2820,2500,860,0
2820,2500,870,0
2820,2500,880,0
2820,2500,890,0
2820,2500,900,0
2820,2500,910,0
2820,2500,920,0
2820,2500,930,0
2820,2500,940,0
2820,2500,950,0
2820,2500,960,0
2820,2500,970,0
2820,2500,980,0
2820,2500,990,0
2820,2500,1000,0
2820,2500,1010,0
2820,2500,1020,0
2820,2500,1030,0
2820,2500,1040,0
2820,2500,1050,0
2820,2500,1060,0
2820,2500,1070,0
2820,2500,1080,0
2820,2500,1090,0
2820,2500,1100,0
2820,2500,1110,0
2820,2500,1120,0
2820,2500,1130,0
2820,2500,1140,0
2820,2500,1150,0
2820,2500,1160,0
2820,2500,1170,0
2820,2500,1180,0
2820,2500,1190,0
2820,2500,1200,0
2820,2500,1210,0
2820,2500,1220,0
2820,2500,1230,0
2820,2500,1240,0
2820,2500,1250,0
