simtime,x,y,z,course,climb,v
446.922132872045,2712,1029.02,419.55,131.268,-1.3,6.74816 -2.09396 -2.70346
447.422132872045,2714.49,1026.84,418.9,131.24,-1.3,6.74944 -2.0908 -2.70508
447.922132872045,2716.98,1024.66,418.25,131.211,-1.3,6.75073 -2.08764 -2.7067
448.422132872045,2719.47,1022.48,417.6,131.183,-1.3,6.75202 -2.08448 -2.70831
448.922132872045,2721.96,1020.29,416.95,131.154,-1.3,6.75331 -2.08131 -2.70992
449.422132872045,2724.46,1018.11,416.3,131.126,-1.3,6.75461 -2.07815 -2.71153
449.922132872045,2726.95,1015.93,415.65,131.097,-1.3,6.75592 -2.07499 -2.71313
450.422132872045,2729.45,1013.75,415,131.069,-1.3,6.75723 -2.07182 -2.71473
450.922132872045,2731.95,1011.58,414.35,131.04,-1.3,6.75854 -2.06865 -2.71633
451.422132872045,2734.45,1009.4,413.7,131.012,-1.3,6.75986 -2.06549 -2.71792
451.922132872045,2736.96,1007.22,413.05,130.984,-1.3,6.76118 -2.06232 -2.71951
452.422132872045,2739.46,1005.05,412.4,130.956,-1.3,6.76251 -2.05915 -2.7211
452.922132872045,2741.97,1002.87,411.75,130.927,-1.3,6.76385 -2.05598 -2.72268
453.422132872045,2744.47,1000.7,411.1,130.899,-1.3,6.76518 -2.0528 -2.72426
453.922132872045,2746.98,998.525,410.45,130.871,-1.3,6.76653 -2.04963 -2.72584
454.422132872045,2749.49,996.352,409.8,130.843,-1.3,6.76787 -2.04646 -2.72741
454.922132872045,2752.01,994.18,409.15,130.815,-1.3,6.76923 -2.04328 -2.72898
455.422132872045,2754.52,992.009,408.5,130.786,-1.3,6.77058 -2.0401 -2.73054
455.922132872045,2757.04,989.839,407.85,130.758,-1.3,6.77194 -2.03693 -2.7321
456.422132872045,2759.55,987.669,407.2,130.73,-1.3,6.77331 -2.03375 -2.73366
456.922132872045,2762.07,985.501,406.55,130.702,-1.3,6.77468 -2.03057 -2.73521
457.422132872045,2764.59,983.333,405.9,130.674,-1.3,6.77606 -2.02739 -2.73676
457.922132872045,2767.11,981.165,405.25,130.646,-1.3,6.77744 -2.02421 -2.73831
458.422132872045,2769.64,978.999,404.6,130.618,-1.3,6.77882 -2.02102 -2.73985
458.922132872045,2772.16,976.833,403.95,130.59,-1.3,6.78021 -2.01784 -2.74139
459.422132872045,2774.69,974.669,403.3,130.563,-1.3,6.7816 -2.01465 -2.74292
459.922132872045,2777.22,972.505,402.65,130.535,-1.3,6.783 -2.01147 -2.74445
460.422132872045,2779.75,970.341,402,130.507,-1.3,6.78441 -2.00828 -2.74598
460.922132872045,2782.28,968.179,401.35,130.479,-1.3,6.78582 -2.00509 -2.7475
461.422132872045,2784.81,966.017,400.7,130.451,-1.3,6.78723 -2.00191 -2.74902
461.922132872045,2787.35,963.856,400.05,130.424,-1.3,6.78865 -1.99872 -2.75054
462.422132872045,2789.88,961.696,399.4,130.396,-1.3,6.79007 -1.99552 -2.75205
462.922132872045,2792.42,959.536,398.75,130.368,-1.3,6.79149 -1.99233 -2.75356
463.422132872045,2794.96,957.377,398.1,130.341,-1.3,6.79293 -1.98914 -2.75507
463.922132872045,2797.5,955.219,397.45,130.313,-1.3,6.79436 -1.98595 -2.75657
464.422132872045,2800.04,953.062,396.8,130.286,-1.3,6.7958 -1.98275 -2.75807
464.922132872045,2802.59,950.906,396.15,130.258,-1.3,6.79725 -1.97955 -2.75956
465.422132872045,2805.13,948.75,395.5,130.23,-1.3,6.7987 -1.97636 -2.76106
465.922132872045,2807.68,946.595,394.85,130.203,-1.3,6.80015 -1.97316 -2.76254
466.422132872045,2810.23,944.441,394.2,130.176,-1.3,6.80161 -1.96996 -2.76403
466.922132872045,2812.78,942.287,393.55,130.148,-1.3,6.80307 -1.96676 -2.76551
467.422132872045,2815.33,940.134,392.9,130.121,-1.3,6.80454 -1.96356 -2.76698
467.922132872045,2817.89,937.982,392.25,130.093,-1.3,6.80601 -1.96036 -2.76846
468.422132872045,2820.44,935.831,391.6,130.066,-1.3,6.80749 -1.95716 -2.76993
468.922132872045,2823,933.68,390.95,130.039,-1.3,6.80897 -1.95395 -2.77139
469.422132872045,2825.56,931.531,390.3,130.012,-1.3,6.81046 -1.95075 -2.77285
469.922132872045,2828.12,929.381,389.65,129.984,-1.3,6.81195 -1.94754 -2.77431
470.422132872045,2830.68,927.233,389,129.957,-1.3,6.81344 -1.94434 -2.77577
470.922132872045,2833.24,925.085,388.35,129.93,-1.3,6.81494 -1.94113 -2.77722
471.422132872045,2835.81,922.939,387.7,129.903,-1.3,6.81645 -1.93792 -2.77867
471.922132872045,2838.37,920.792,387.05,129.876,-1.3,6.81795 -1.93471 -2.78011
472.422132872045,2840.94,918.647,386.4,129.849,-1.3,6.81947 -1.9315 -2.78155
472.922132872045,2843.51,916.502,385.75,129.822,-1.3,6.82098 -1.92829 -2.78299
473.422132872045,2846.08,914.358,385.1,129.795,-1.3,6.82251 -1.92508 -2.78442
473.922132872045,2848.66,912.215,384.45,129.768,-1.3,6.82403 -1.92186 -2.78585
474.422132872045,2851.23,910.072,383.8,129.741,-1.3,6.82556 -1.91865 -2.78727
474.922132872045,2853.81,907.93,383.15,129.714,-1.3,6.8271 -1.91543 -2.78869
475.422132872045,2856.38,905.789,382.5,129.687,-1.3,6.82864 -1.91222 -2.79011
475.922132872045,2858.96,903.649,381.85,129.66,-1.3,6.83018 -1.909 -2.79153
476.422132872045,2861.54,901.509,381.2,129.633,-1.3,6.83173 -1.90578 -2.79294
476.922132872045,2864.13,899.37,380.55,129.606,-1.3,6.83328 -1.90257 -2.79434
477.422132872045,2866.71,897.231,379.9,129.58,-1.3,6.83484 -1.89935 -2.79575
477.922132872045,2869.3,895.094,379.25,129.553,-1.3,6.8364 -1.89613 -2.79715
478.422132872045,2871.88,892.957,378.6,129.526,-1.3,6.83797 -1.89291 -2.79854
478.922132872045,2874.47,890.82,377.95,129.5,-1.3,6.83954 -1.88968 -2.79994
479.422132872045,2877.06,888.685,377.3,129.473,-1.3,6.84112 -1.88646 -2.80133
479.922132872045,2879.66,886.55,376.65,129.446,-1.3,6.84269 -1.88324 -2.80271
480.422132872045,2882.25,884.416,376,129.42,-1.3,6.84428 -1.88001 -2.80409
480.922132872045,2884.85,882.282,375.35,129.393,-1.3,6.84587 -1.87679 -2.80547
481.422132872045,2887.44,880.15,374.7,129.367,-1.3,6.84746 -1.87356 -2.80684
481.922132872045,2890.04,878.017,374.05,129.34,-1.3,6.84906 -1.87033 -2.80821
482.422132872045,2892.64,875.886,373.4,129.314,-1.3,6.85066 -1.86711 -2.80958
482.922132872045,2895.24,873.755,372.75,129.287,-1.3,6.85226 -1.86388 -2.81094
483.422132872045,2897.85,871.625,372.1,129.261,-1.3,6.85387 -1.86065 -2.8123
483.922132872045,2900.45,869.496,371.45,129.235,-1.3,6.85549 -1.85742 -2.81366
484.422132872045,2903.06,867.367,370.8,129.208,-1.3,6.8571 -1.85419 -2.81501
484.922132872045,2905.67,865.239,370.15,129.182,-1.3,6.85873 -1.85095 -2.81636
485.422132872045,2908.28,863.112,369.5,129.156,-1.3,6.86035 -1.84772 -2.8177
485.922132872045,2910.89,860.985,368.85,129.13,-1.3,6.86199 -1.84449 -2.81905
486.422132872045,2913.5,858.859,368.2,129.103,-1.3,6.86362 -1.84125 -2.82038
486.922132872045,2916.12,856.734,367.55,129.077,-1.3,6.86526 -1.83802 -2.82172
487.422132872045,2918.73,854.609,366.9,129.051,-1.3,6.86691 -1.83478 -2.82305
487.922132872045,2921.35,852.485,366.25,129.025,-1.3,6.86855 -1.83154 -2.82437
488.422132872045,2923.97,850.362,365.6,128.999,-1.3,6.87021 -1.82831 -2.8257
488.922132872045,2926.59,848.239,364.95,128.973,-1.3,6.87186 -1.82507 -2.82702
489.422132872045,2929.22,846.117,364.3,128.947,-1.3,6.87352 -1.82183 -2.82833
489.922132872045,2931.84,843.996,363.65,128.921,-1.3,6.87519 -1.81859 -2.82964
490.422132872045,2934.47,841.875,363,128.895,-1.3,6.87686 -1.81535 -2.83095
490.922132872045,2937.1,839.755,362.35,128.869,-1.3,6.87853 -1.8121 -2.83226
491.422132872045,2939.73,837.635,361.7,128.844,-1.3,6.88021 -1.80886 -2.83356
491.922132872045,2942.36,835.517,361.05,128.818,-1.3,6.88189 -1.80562 -2.83485
492.422132872045,2944.99,833.399,360.4,128.792,-1.3,6.88358 -1.80237 -2.83615
492.922132872045,2947.62,831.281,359.75,128.766,-1.3,6.88527 -1.79913 -2.83744
493.422132872045,2950.26,829.164,359.1,128.74,-1.3,6.88697 -1.79588 -2.83872
493.922132872045,2952.9,827.048,358.45,128.715,-1.3,6.88866 -1.79264 -2.84001
494.422132872045,2955.54,824.933,357.8,128.689,-1.3,6.89037 -1.78939 -2.84128
494.922132872045,2958.18,822.818,357.15,128.664,-1.3,6.89208 -1.78614 -2.84256
495.422132872045,2960.82,820.703,356.5,128.638,-1.3,6.89379 -1.78289 -2.84383
495.922132872045,2963.46,818.59,355.85,128.612,-1.3,6.8955 -1.77965 -2.8451
496.422132872045,2966.11,816.477,355.2,128.587,-1.3,6.89722 -1.7764 -2.84636
496.922132872045,2968.76,814.364,354.55,128.561,-1.3,6.89895 -1.77314 -2.84762
497.422132872045,2971.41,812.253,353.9,128.536,-1.3,6.90067 -1.76989 -2.84888
497.922132872045,2974.06,810.142,353.25,128.511,-1.3,6.90241 -1.76664 -2.85013
498.422132872045,2976.71,808.031,352.6,128.485,-1.3,6.90414 -1.76339 -2.85138
498.922132872045,2979.36,805.921,351.95,128.46,-1.3,6.90588 -1.76014 -2.85263
499.422132872045,2982.02,803.812,351.3,128.435,-1.3,6.90763 -1.75688 -2.85387
499.922132872045,2984.67,801.704,350.65,128.409,-1.3,6.90938 -1.75363 -2.85511
500.422132872045,2987.33,799.596,350,128.384,-1.3,6.91113 -1.75037 -2.85634
500.922132872045,2989.99,797.488,349.35,128.359,-1.3,6.91289 -1.74711 -2.85758
501.422132872045,2992.66,795.381,348.7,128.334,-1.3,6.91465 -1.74386 -2.8588
501.922132872045,2995.32,793.275,348.05,128.309,-1.3,6.91641 -1.7406 -2.86003
502.422132872045,2997.98,791.17,347.4,128.283,-1.3,6.91818 -1.73734 -2.86125
502.922132872045,3000.65,789.065,346.75,128.258,-1.3,6.91995 -1.73408 -2.86246
503.422132872045,3003.32,786.961,346.1,128.233,-1.3,6.92173 -1.73082 -2.86368
503.922132872045,3005.99,784.857,345.45,128.208,-1.3,6.92351 -1.72756 -2.86489
504.422132872045,3008.66,782.754,344.8,128.183,-1.3,6.9253 -1.7243 -2.86609
504.922132872045,3011.34,780.651,344.15,128.158,-1.3,6.92709 -1.72104 -2.86729
505.422132872045,3014.01,778.549,343.5,128.134,-1.3,6.92888 -1.71778 -2.86849
505.922132872045,3016.69,776.448,342.85,128.109,-1.3,6.93068 -1.71451 -2.86968
506.422132872045,3019.37,774.347,342.2,128.084,-1.3,6.93248 -1.71125 -2.87088
506.922132872045,3022.05,772.247,341.55,128.059,-1.3,6.93428 -1.70799 -2.87206
507.422132872045,3024.73,770.148,340.9,128.034,-1.3,6.93609 -1.70472 -2.87325
507.922132872045,3027.41,768.049,340.25,128.01,-1.3,6.93791 -1.70145 -2.87443
508.422132872045,3030.09,765.951,339.6,127.985,-1.3,6.93972 -1.69819 -2.8756
508.922132872045,3032.78,763.853,338.95,127.96,-1.3,6.94155 -1.69492 -2.87677
509.422132872045,3035.47,761.756,338.3,127.936,-1.3,6.94337 -1.69165 -2.87794
509.922132872045,3038.16,759.659,337.65,127.911,-1.3,6.9452 -1.68839 -2.87911
510.422132872045,3040.85,757.563,337,127.886,-1.3,6.94703 -1.68512 -2.88027
510.922132872045,3043.54,755.468,336.35,127.862,-1.3,6.94887 -1.68185 -2.88143
511.422132872045,3046.24,753.373,335.7,127.837,-1.3,6.95071 -1.67858 -2.88258
511.922132872045,3048.93,751.279,335.05,127.813,-1.3,6.95256 -1.67531 -2.88373
512.422132872045,3051.63,749.185,334.4,127.789,-1.3,6.9544 -1.67204 -2.88488
512.922132872045,3054.33,747.092,333.75,127.764,-1.3,6.95626 -1.66876 -2.88602
513.422132872045,3057.03,744.999,333.1,127.74,-1.3,6.95811 -1.66549 -2.88716
513.922132872045,3059.74,742.907,332.45,127.716,-1.3,6.95997 -1.66222 -2.8883
514.422132872045,3062.44,740.816,331.8,127.691,-1.3,6.96184 -1.65895 -2.88943
514.922132872045,3065.15,738.725,331.15,127.667,-1.3,6.96371 -1.65567 -2.89056
515.422132872045,3067.85,736.635,330.5,127.643,-1.3,6.96558 -1.6524 -2.89168
515.922132872045,3070.56,734.545,329.85,127.619,-1.3,6.96745 -1.64912 -2.8928
516.422132872045,3073.27,732.456,329.2,127.594,-1.3,6.96933 -1.64585 -2.89392
516.922132872045,3075.99,730.368,328.55,127.57,-1.3,6.97122 -1.64257 -2.89503
517.422132872045,3078.7,728.28,327.9,127.546,-1.3,6.9731 -1.63929 -2.89614
517.922132872045,3081.42,726.192,327.25,127.522,-1.3,6.975 -1.63601 -2.89725
518.422132872045,3084.13,724.105,326.6,127.498,-1.3,6.97689 -1.63274 -2.89835
518.922132872045,3086.85,722.019,325.95,127.474,-1.3,6.97879 -1.62946 -2.89945
519.422132872045,3089.57,719.933,325.3,127.45,-1.3,6.98069 -1.62618 -2.90054
519.922132872045,3092.3,717.848,324.65,127.426,-1.3,6.9826 -1.6229 -2.90164
520.422132872045,3095.02,715.763,324,127.403,-1.3,6.98451 -1.61962 -2.90272
520.922132872045,3097.75,713.679,323.35,127.379,-1.3,6.98642 -1.61634 -2.90381
521.422132872045,3100.47,711.595,322.7,127.355,-1.3,6.98834 -1.61306 -2.90489
521.922132872045,3103.2,709.512,322.05,127.331,-1.3,6.99026 -1.60978 -2.90597
522.422132872045,3105.93,707.43,321.4,127.308,-1.3,6.99219 -1.60649 -2.90704
522.922132872045,3108.67,705.348,320.75,127.284,-1.3,6.99412 -1.60321 -2.90811
523.422132872045,3111.4,703.266,320.1,127.26,-1.3,6.99605 -1.59993 -2.90917
523.922132872045,3114.14,701.185,319.45,127.237,-1.3,6.99799 -1.59664 -2.91024
524.422132872045,3116.87,699.105,318.8,127.213,-1.3,6.99993 -1.59336 -2.9113
524.922132872045,3119.61,697.025,318.15,127.19,-1.3,7.00187 -1.59007 -2.91235
525.422132872045,3122.35,694.946,317.5,127.166,-1.3,7.00382 -1.58679 -2.9134
525.922132872045,3125.09,692.867,316.85,127.143,-1.3,7.00577 -1.5835 -2.91445
526.422132872045,3127.84,690.788,316.2,127.119,-1.3,7.00773 -1.58022 -2.91549
526.922132872045,3130.58,688.711,315.55,127.096,-1.3,7.00969 -1.57693 -2.91653
527.422132872045,3133.33,686.633,314.9,127.072,-1.3,7.01165 -1.57364 -2.91757
527.922132872045,3136.08,684.557,314.25,127.049,-1.3,7.01362 -1.57036 -2.9186
528.422132872045,3138.83,682.48,313.6,127.026,-1.3,7.01559 -1.56707 -2.91963
528.922132872045,3141.58,680.405,312.95,127.002,-1.3,7.01756 -1.56378 -2.92066
529.422132872045,3144.33,678.329,312.3,126.979,-1.3,7.01954 -1.56049 -2.92168
529.922132872045,3147.09,676.255,311.65,126.956,-1.3,7.02152 -1.5572 -2.9227
530.422132872045,3149.85,674.181,311,126.933,-1.3,7.0235 -1.55391 -2.92371
530.922132872045,3152.61,672.107,310.35,126.91,-1.3,7.02549 -1.55062 -2.92472
531.422132872045,3155.37,670.034,309.7,126.887,-1.3,7.02748 -1.54733 -2.92573
531.922132872045,3158.13,667.961,309.05,126.864,-1.3,7.02948 -1.54404 -2.92673
532.422132872045,3160.89,665.889,308.4,126.841,-1.3,7.03148 -1.54075 -2.92773
532.922132872045,3163.66,663.817,307.75,126.818,-1.3,7.03348 -1.53745 -2.92873
533.422132872045,3166.42,661.746,307.1,126.795,-1.3,7.03549 -1.53416 -2.92972
533.922132872045,3169.19,659.675,306.45,126.772,-1.3,7.0375 -1.53087 -2.93071
534.422132872045,3171.96,657.605,305.8,126.749,-1.3,7.03951 -1.52757 -2.93169
534.922132872045,3174.73,655.535,305.15,126.726,-1.3,7.04153 -1.52428 -2.93268
535.422132872045,3177.51,653.466,304.5,126.703,-1.3,7.04355 -1.52099 -2.93365
535.922132872045,3180.28,651.398,303.85,126.681,-1.3,7.04558 -1.51769 -2.93463
536.422132872045,3183.06,649.329,303.2,126.658,-1.3,7.0476 -1.5144 -2.9356
536.922132872045,3185.84,647.262,302.55,126.635,-1.3,7.04963 -1.5111 -2.93656
537.422132872045,3188.62,645.194,301.9,126.613,-1.3,7.05167 -1.50781 -2.93753
537.922132872045,3191.4,643.128,301.25,126.59,-1.3,7.05371 -1.50451 -2.93849
538.422132872045,3194.18,641.061,300.6,126.567,-1.3,7.05575 -1.50121 -2.93944
538.922132872045,3196.97,638.996,299.95,126.545,-1.3,7.0578 -1.49792 -2.94039
539.422132872045,3199.75,636.93,299.3,126.522,-1.3,7.05985 -1.49462 -2.94134
539.922132872045,3202.54,634.865,298.65,126.5,-1.3,7.0619 -1.49132 -2.94229
540.422132872045,3205.33,632.801,298,126.477,-1.3,7.06395 -1.48802 -2.94323
540.922132872045,3208.12,630.737,297.35,126.455,-1.3,7.06601 -1.48472 -2.94417
541.422132872045,3210.92,628.674,296.7,126.433,-1.3,7.06808 -1.48142 -2.9451
541.922132872045,3213.71,626.611,296.05,126.41,-1.3,7.07014 -1.47812 -2.94603
542.422132872045,3216.51,624.548,295.4,126.388,-1.3,7.07222 -1.47483 -2.94696
542.922132872045,3219.31,622.486,294.75,126.366,-1.3,7.07429 -1.47153 -2.94788
543.422132872045,3222.11,620.424,294.1,126.344,-1.3,7.07637 -1.46822 -2.9488
543.922132872045,3224.91,618.363,293.45,126.321,-1.3,7.07845 -1.46492 -2.94971
544.422132872045,3227.71,616.303,292.8,126.299,-1.3,7.08053 -1.46162 -2.95063
544.922132872045,3230.51,614.242,292.15,126.277,-1.3,7.08262 -1.45832 -2.95153
545.422132872045,3233.32,612.183,291.5,126.255,-1.3,7.08471 -1.45502 -2.95244
545.922132872045,3236.13,610.123,290.85,126.233,-1.3,7.0868 -1.45172 -2.95334
546.422132872045,3238.94,608.064,290.2,126.211,-1.3,7.0889 -1.44842 -2.95424
546.922132872045,3241.75,606.006,289.55,126.189,-1.3,7.091 -1.44511 -2.95513
547.422132872045,3244.56,603.948,288.9,126.167,-1.3,7.09311 -1.44181 -2.95602
547.922132872045,3247.38,601.891,288.25,126.145,-1.3,7.09522 -1.43851 -2.9569
548.422132872045,3250.19,599.833,287.6,126.123,-1.3,7.09733 -1.4352 -2.95779
548.922132872045,3253.01,597.777,286.95,126.102,-1.3,7.09944 -1.4319 -2.95867
549.422132872045,3255.83,595.721,286.3,126.08,-1.3,7.10156 -1.4286 -2.95954
549.922132872045,3258.65,593.665,285.65,126.058,-1.3,7.10368 -1.42529 -2.96041
550.422132872045,3261.48,591.609,285,126.036,-1.3,7.10581 -1.42199 -2.96128
550.922132872045,3264.3,589.555,284.35,126.015,-1.3,7.10793 -1.41868 -2.96214
551.422132872045,3267.13,587.5,283.7,125.993,-1.3,7.11007 -1.41538 -2.963
551.922132872045,3269.95,585.446,283.05,125.972,-1.3,7.1122 -1.41207 -2.96386
552.422132872045,3272.78,583.393,282.4,125.95,-1.3,7.11434 -1.40876 -2.96471
552.922132872045,3275.61,581.339,281.75,125.928,-1.3,7.11648 -1.40546 -2.96556
553.422132872045,3278.45,579.287,281.1,125.907,-1.3,7.11863 -1.40215 -2.96641
553.922132872045,3281.28,577.234,280.45,125.885,-1.3,7.12077 -1.39885 -2.96725
554.422132872045,3284.12,575.182,279.8,125.864,-1.3,7.12292 -1.39554 -2.96809
554.922132872045,3286.96,573.131,279.15,125.843,-1.3,7.12508 -1.39223 -2.96893
555.422132872045,3289.8,571.08,278.5,125.821,-1.3,7.12724 -1.38892 -2.96976
555.922132872045,3292.64,569.029,277.85,125.8,-1.3,7.1294 -1.38562 -2.97058
556.422132872045,3295.48,566.979,277.2,125.779,-1.3,7.13156 -1.38231 -2.97141
556.922132872045,3298.32,564.929,276.55,125.758,-1.3,7.13373 -1.379 -2.97223
557.422132872045,3301.17,562.88,275.9,125.736,-1.3,7.1359 -1.37569 -2.97304
557.922132872045,3304.02,560.831,275.25,125.715,-1.3,7.13808 -1.37238 -2.97386
558.422132872045,3306.87,558.782,274.6,125.694,-1.3,7.14025 -1.36907 -2.97467
558.922132872045,3309.72,556.734,273.95,125.673,-1.3,7.14244 -1.36577 -2.97547
559.422132872045,3312.57,554.686,273.3,125.652,-1.3,7.14462 -1.36246 -2.97627
559.922132872045,3315.42,552.639,272.65,125.631,-1.3,7.14681 -1.35915 -2.97707
560.422132872045,3318.28,550.592,272,125.61,-1.3,7.149 -1.35584 -2.97787
560.922132872045,3321.14,548.545,271.35,125.589,-1.3,7.15119 -1.35253 -2.97866
561.422132872045,3324,546.499,270.7,125.568,-1.3,7.15339 -1.34922 -2.97944
561.922132872045,3326.86,544.453,270.05,125.547,-1.3,7.15559 -1.34591 -2.98023
562.422132872045,3329.72,542.408,269.4,125.526,-1.3,7.15779 -1.3426 -2.98101
562.922132872045,3332.59,540.363,268.75,125.506,-1.3,7.16 -1.33929 -2.98178
563.422132872045,3335.45,538.318,268.1,125.485,-1.3,7.16221 -1.33597 -2.98256
563.922132872045,3338.32,536.274,267.45,125.464,-1.3,7.16442 -1.33266 -2.98333
564.422132872045,3341.19,534.23,266.8,125.443,-1.3,7.16664 -1.32935 -2.98409
564.922132872045,3344.06,532.186,266.15,125.423,-1.3,7.16885 -1.32604 -2.98485
565.422132872045,3346.93,530.143,265.5,125.402,-1.3,7.17108 -1.32273 -2.98561
565.922132872045,3349.81,528.1,264.85,125.382,-1.3,7.1733 -1.31942 -2.98637
566.422132872045,3352.68,526.058,264.2,125.361,-1.3,7.17553 -1.31611 -2.98712
566.922132872045,3355.56,524.016,263.55,125.341,-1.3,7.17776 -1.31279 -2.98786
567.422132872045,3358.44,521.975,262.9,125.32,-1.3,7.18 -1.30948 -2.98861
567.922132872045,3361.32,519.933,262.25,125.3,-1.3,7.18224 -1.30617 -2.98935
568.422132872045,3364.2,517.892,261.6,125.279,-1.3,7.18448 -1.30286 -2.99008
568.922132872045,3367.09,515.852,260.95,125.259,-1.3,7.18672 -1.29954 -2.99082
569.422132872045,3369.97,513.812,260.3,125.239,-1.3,7.18897 -1.29623 -2.99154
569.922132872045,3372.86,511.772,259.65,125.218,-1.3,7.19122 -1.29292 -2.99227
570.422132872045,3375.75,509.733,259,125.198,-1.3,7.19347 -1.28961 -2.99299
570.922132872045,3378.64,507.694,258.35,125.178,-1.3,7.19573 -1.28629 -2.99371
571.422132872045,3381.53,505.655,257.7,125.158,-1.3,7.19799 -1.28298 -2.99442
571.922132872045,3384.42,503.617,257.05,125.138,-1.3,7.20025 -1.27967 -2.99513
572.422132872045,3387.32,501.579,256.4,125.117,-1.3,7.20251 -1.27635 -2.99584
572.922132872045,3390.22,499.541,255.75,125.097,-1.3,7.20478 -1.27304 -2.99654
573.422132872045,3393.12,497.504,255.1,125.077,-1.3,7.20705 -1.26972 -2.99724
573.922132872045,3396.02,495.467,254.45,125.057,-1.3,7.20933 -1.26641 -2.99794
574.422132872045,3398.92,493.43,253.8,125.037,-1.3,7.21161 -1.2631 -2.99863
574.922132872045,3401.82,491.394,253.15,125.017,-1.3,7.21389 -1.25978 -2.99932
575.422132872045,3404.73,489.358,252.5,124.998,-1.3,7.21617 -1.25647 -3.00001
575.922132872045,3407.64,487.323,251.85,124.978,-1.3,7.21846 -1.25315 -3.00069
576.422132872045,3410.55,485.287,251.2,124.958,-1.3,7.22075 -1.24984 -3.00137
576.922132872045,3413.46,483.253,250.55,124.938,-1.3,7.22304 -1.24653 -3.00204
577.422132872045,3416.37,481.218,249.9,124.918,-1.3,7.22533 -1.24321 -3.00271
577.922132872045,3419.28,479.184,249.25,124.899,-1.3,7.22763 -1.2399 -3.00338
578.422132872045,3422.2,477.15,248.6,124.879,-1.3,7.22993 -1.23658 -3.00404
578.922132872045,3425.12,475.117,247.95,124.859,-1.3,7.23224 -1.23327 -3.0047
579.422132872045,3428.03,473.083,247.3,124.84,-1.3,7.23454 -1.22995 -3.00536
579.922132872045,3430.95,471.051,246.65,124.82,-1.3,7.23685 -1.22664 -3.00601
580.422132872045,3433.88,469.018,246,124.801,-1.3,7.23917 -1.22332 -3.00666
580.922132872045,3436.8,466.986,245.35,124.781,-1.3,7.24148 -1.22001 -3.0073
581.422132872045,3439.73,464.954,244.7,124.762,-1.3,7.2438 -1.21669 -3.00795
581.922132872045,3442.65,462.922,244.05,124.742,-1.3,7.24612 -1.21338 -3.00858
582.422132872045,3445.58,460.891,243.4,124.723,-1.3,7.24845 -1.21006 -3.00922
582.922132872045,3448.51,458.86,242.75,124.704,-1.3,7.25078 -1.20675 -3.00985
583.422132872045,3451.44,456.83,242.1,124.684,-1.3,7.25311 -1.20343 -3.01047
583.922132872045,3454.38,454.799,241.45,124.665,-1.3,7.25544 -1.20012 -3.0111
584.422132872045,3457.31,452.769,240.8,124.646,-1.3,7.25778 -1.1968 -3.01172
584.922132872045,3460.25,450.74,240.15,124.627,-1.3,7.26011 -1.19349 -3.01233
585.422132872045,3463.19,448.71,239.5,124.608,-1.3,7.26246 -1.19017 -3.01295
585.922132872045,3466.13,446.681,238.85,124.589,-1.3,7.2648 -1.18686 -3.01356
586.422132872045,3469.07,444.652,238.2,124.569,-1.3,7.26715 -1.18354 -3.01416
586.922132872045,3472.02,442.624,237.55,124.55,-1.3,7.2695 -1.18023 -3.01476
587.422132872045,3474.96,440.596,236.9,124.531,-1.3,7.27185 -1.17691 -3.01536
587.922132872045,3477.91,438.568,236.25,124.513,-1.3,7.27421 -1.1736 -3.01595
588.422132872045,3480.86,436.54,235.6,124.494,-1.3,7.27657 -1.17028 -3.01655
588.922132872045,3483.81,434.513,234.95,124.475,-1.3,7.27893 -1.16697 -3.01713
589.422132872045,3486.76,432.486,234.3,124.456,-1.3,7.28129 -1.16365 -3.01772
589.922132872045,3489.71,430.46,233.65,124.437,-1.3,7.28366 -1.16034 -3.0183
590.422132872045,3492.67,428.433,233,124.418,-1.3,7.28603 -1.15702 -3.01887
590.922132872045,3495.63,426.407,232.35,124.399,-1.3,7.2884 -1.15371 -3.01944
591.422132872045,3498.58,424.381,231.7,124.381,-1.3,7.29078 -1.15039 -3.02001
591.922132872045,3501.55,422.356,231.05,124.362,-1.3,7.29316 -1.14708 -3.02058
592.422132872045,3504.51,420.33,230.4,124.343,-1.3,7.29554 -1.14376 -3.02114
592.922132872045,3507.47,418.306,229.75,124.325,-1.3,7.29792 -1.14045 -3.0217
593.422132872045,3510.44,416.281,229.1,124.306,-1.3,7.30031 -1.13713 -3.02225
593.922132872045,3513.4,414.256,228.45,124.288,-1.3,7.3027 -1.13382 -3.0228
594.422132872045,3516.37,412.232,227.8,124.269,-1.3,7.30509 -1.1305 -3.02335
594.922132872045,3519.34,410.208,227.15,124.251,-1.3,7.30748 -1.12719 -3.02389
595.422132872045,3522.31,408.185,226.5,124.232,-1.3,7.30988 -1.12388 -3.02443
595.922132872045,3525.29,406.162,225.85,124.214,-1.3,7.31228 -1.12056 -3.02497
596.422132872045,3528.26,404.138,225.2,124.196,-1.3,7.31468 -1.11725 -3.0255
596.922132872045,3531.24,402.116,224.55,124.177,-1.3,7.31709 -1.11393 -3.02603
597.422132872045,3534.22,400.093,223.9,124.159,-1.3,7.31949 -1.11062 -3.02656
597.922132872045,3537.2,398.071,223.25,124.141,-1.3,7.32191 -1.1073 -3.02708
598.422132872045,3540.18,396.049,222.6,124.123,-1.3,7.32432 -1.10399 -3.0276
